IP Range,Country,Region,City,Postal Code
40.103.1.0/28,NL,,AMSTERDAM,
40.103.1.64/28,NL,,AMSTERDAM,
40.103.1.128/28,NL,,AMSTERDAM,
40.103.1.192/28,NL,,AMSTERDAM,
40.103.5.192/28,NL,,AMSTERDAM,
40.103.6.0/28,NL,,AMSTERDAM,
40.103.6.64/28,NL,,AMSTERDAM,
40.103.6.128/28,NL,,AMSTERDAM,
40.103.6.192/28,NL,,AMSTERDAM,
40.103.12.48/28,NL,,AMSTERDAM,
40.103.12.112/28,NL,,AMSTERDAM,
40.103.12.176/28,NL,,AMSTERDAM,
40.103.12.240/28,NL,,AMSTERDAM,
40.103.13.48/28,NL,,AMSTERDAM,
40.103.13.112/28,NL,,AMSTERDAM,
40.103.13.176/28,NL,,AMSTERDAM,
40.103.13.240/28,NL,,AMSTERDAM,
40.103.14.48/28,NL,,AMSTERDAM,
40.103.14.112/28,NL,,AMSTERDAM,
40.103.22.0/28,NL,,AMSTERDAM,
40.103.22.64/28,NL,,AMSTERDAM,
40.103.22.128/28,NL,,AMSTERDAM,
40.103.22.192/28,NL,,AMSTERDAM,
40.103.23.0/28,NL,,AMSTERDAM,
40.103.31.224/28,NL,,AMSTERDAM,
40.103.32.32/28,NL,,AMSTERDAM,
40.103.32.96/28,NL,,AMSTERDAM,
40.103.32.160/28,NL,,AMSTERDAM,
40.103.32.224/28,NL,,AMSTERDAM,
40.103.33.32/28,NL,,AMSTERDAM,
40.103.33.96/28,NL,,AMSTERDAM,
40.103.33.160/28,NL,,AMSTERDAM,
40.103.33.224/28,NL,,AMSTERDAM,
40.103.34.32/28,NL,,AMSTERDAM,
40.103.37.16/28,NL,,AMSTERDAM,
40.103.37.80/28,NL,,AMSTERDAM,
40.103.37.144/28,NL,,AMSTERDAM,
40.103.37.208/28,NL,,AMSTERDAM,
40.103.38.16/28,NL,,AMSTERDAM,
40.103.38.80/28,NL,,AMSTERDAM,
40.103.38.144/28,NL,,AMSTERDAM,
40.103.38.208/28,NL,,AMSTERDAM,
40.103.39.16/28,NL,,AMSTERDAM,
40.103.39.80/28,NL,,AMSTERDAM,
40.103.44.176/28,NL,,AMSTERDAM,
40.103.44.240/28,NL,,AMSTERDAM,
40.103.45.48/28,NL,,AMSTERDAM,
40.103.45.112/28,NL,,AMSTERDAM,
40.103.45.176/28,NL,,AMSTERDAM,
40.103.45.240/28,NL,,AMSTERDAM,
40.103.46.48/28,NL,,AMSTERDAM,
40.103.46.112/28,NL,,AMSTERDAM,
40.103.46.176/28,NL,,AMSTERDAM,
40.103.46.240/28,NL,,AMSTERDAM,
40.103.58.48/28,NL,,AMSTERDAM,
40.103.58.112/28,NL,,AMSTERDAM,
40.103.58.176/28,NL,,AMSTERDAM,
40.103.58.240/28,NL,,AMSTERDAM,
40.103.59.48/28,NL,,AMSTERDAM,
40.107.0.0/24,NL,,AMSTERDAM,
40.107.3.0/24,NL,,AMSTERDAM,
40.107.196.0/24,NL,,AMSTERDAM,
40.107.199.0/24,NL,,AMSTERDAM,
40.107.202.0/23,NL,,AMSTERDAM,
40.107.206.0/24,NL,,AMSTERDAM,
40.108.16.192/26,NL,,AMSTERDAM,
40.108.17.0/25,NL,,AMSTERDAM,
40.108.19.0/24,NL,,AMSTERDAM,
40.108.20.0/25,NL,,AMSTERDAM,
40.108.33.128/25,NL,,AMSTERDAM,
40.108.34.0/26,NL,,AMSTERDAM,
40.108.46.64/26,NL,,AMSTERDAM,
40.108.46.128/25,NL,,AMSTERDAM,
40.108.47.0/25,NL,,AMSTERDAM,
40.108.47.128/26,NL,,AMSTERDAM,
40.108.57.128/26,NL,,AMSTERDAM,
40.108.57.192/27,NL,,AMSTERDAM,
40.108.139.0/24,NL,,AMSTERDAM,
40.108.143.0/24,NL,,AMSTERDAM,
40.108.151.0/24,NL,,AMSTERDAM,
40.108.152.0/24,NL,,AMSTERDAM,
40.108.176.0/22,NL,,AMSTERDAM,
40.108.191.0/24,NL,,AMSTERDAM,
40.108.192.0/23,NL,,AMSTERDAM,
40.108.195.0/24,NL,,AMSTERDAM,
40.108.211.0/24,NL,,AMSTERDAM,
40.108.212.0/24,NL,,AMSTERDAM,
40.108.230.0/24,NL,,AMSTERDAM,
40.108.241.0/24,NL,,AMSTERDAM,
40.108.243.0/24,NL,,AMSTERDAM,
40.108.251.0/24,NL,,AMSTERDAM,
40.108.255.0/24,NL,,AMSTERDAM,
40.109.84.0/22,NL,,AMSTERDAM,
40.109.88.0/21,NL,,AMSTERDAM,
40.109.230.0/24,NL,,AMSTERDAM,
40.109.231.0/25,NL,,AMSTERDAM,
40.112.36.128/25,NL,,AMSTERDAM,
40.112.37.0/26,NL,,AMSTERDAM,
40.112.38.192/26,NL,,AMSTERDAM,
40.112.96.0/19,NL,,AMSTERDAM,
40.113.96.0/19,NL,,AMSTERDAM,
40.113.128.0/18,NL,,AMSTERDAM,
40.114.128.0/17,NL,,AMSTERDAM,
40.115.0.0/18,NL,,AMSTERDAM,
40.118.0.0/17,NL,,AMSTERDAM,
40.119.128.0/19,NL,,AMSTERDAM,
40.126.9.0/24,NL,,AMSTERDAM,
51.105.128.0/17,NL,,AMSTERDAM,
51.136.0.0/16,NL,,AMSTERDAM,
51.137.0.0/17,NL,,AMSTERDAM,
51.137.192.0/18,NL,,AMSTERDAM,
51.144.0.0/16,NL,,AMSTERDAM,
51.145.128.0/17,NL,,AMSTERDAM,
52.97.134.0/23,NL,,AMSTERDAM,
52.97.136.0/23,NL,,AMSTERDAM,
52.97.138.192/27,NL,,AMSTERDAM,
52.97.139.0/24,NL,,AMSTERDAM,
52.97.140.128/25,NL,,AMSTERDAM,
52.97.143.0/25,NL,,AMSTERDAM,
52.97.143.128/27,NL,,AMSTERDAM,
52.97.144.0/24,NL,,AMSTERDAM,
52.97.147.0/24,NL,,AMSTERDAM,
52.97.149.0/24,NL,,AMSTERDAM,
52.97.151.0/24,NL,,AMSTERDAM,
52.97.152.128/25,NL,,AMSTERDAM,
52.97.155.0/25,NL,,AMSTERDAM,
52.97.157.0/24,NL,,AMSTERDAM,
52.97.158.0/24,NL,,AMSTERDAM,
52.97.159.0/25,NL,,AMSTERDAM,
52.97.162.0/23,NL,,AMSTERDAM,
52.97.167.216/29,NL,,AMSTERDAM,
52.97.167.224/27,NL,,AMSTERDAM,
52.97.168.0/27,NL,,AMSTERDAM,
52.97.168.32/29,NL,,AMSTERDAM,
52.97.168.48/28,NL,,AMSTERDAM,
52.97.168.192/26,NL,,AMSTERDAM,
52.97.169.0/27,NL,,AMSTERDAM,
52.97.170.32/27,NL,,AMSTERDAM,
52.97.170.64/27,NL,,AMSTERDAM,
52.97.170.128/25,NL,,AMSTERDAM,
52.97.171.0/25,NL,,AMSTERDAM,
52.97.171.192/27,NL,,AMSTERDAM,
52.97.171.224/29,NL,,AMSTERDAM,
52.97.172.128/25,NL,,AMSTERDAM,
52.97.174.40/29,NL,,AMSTERDAM,
52.97.174.56/29,NL,,AMSTERDAM,
52.97.174.64/27,NL,,AMSTERDAM,
52.97.174.128/25,NL,,AMSTERDAM,
52.97.175.128/25,NL,,AMSTERDAM,
52.97.176.0/26,NL,,AMSTERDAM,
52.97.176.64/29,NL,,AMSTERDAM,
52.97.176.88/29,NL,,AMSTERDAM,
52.97.176.128/25,NL,,AMSTERDAM,
52.97.178.32/27,NL,,AMSTERDAM,
52.97.178.96/27,NL,,AMSTERDAM,
52.97.178.128/25,NL,,AMSTERDAM,
52.97.179.0/25,NL,,AMSTERDAM,
52.97.179.128/29,NL,,AMSTERDAM,
52.97.179.144/29,NL,,AMSTERDAM,
52.97.179.192/27,NL,,AMSTERDAM,
52.97.180.128/25,NL,,AMSTERDAM,
52.97.181.112/28,NL,,AMSTERDAM,
52.97.181.128/25,NL,,AMSTERDAM,
52.97.183.160/27,NL,,AMSTERDAM,
52.97.183.192/27,NL,,AMSTERDAM,
52.97.184.0/24,NL,,AMSTERDAM,
52.97.192.0/24,NL,,AMSTERDAM,
52.97.193.0/26,NL,,AMSTERDAM,
52.97.193.128/25,NL,,AMSTERDAM,
52.97.194.0/23,NL,,AMSTERDAM,
52.97.196.0/24,NL,,AMSTERDAM,
52.99.0.0/26,NL,,AMSTERDAM,
52.99.0.64/27,NL,,AMSTERDAM,
52.99.2.0/28,NL,,AMSTERDAM,
52.101.67.0/24,NL,,AMSTERDAM,
52.101.70.0/24,NL,,AMSTERDAM,
52.101.131.0/24,NL,,AMSTERDAM,
52.101.134.0/24,NL,,AMSTERDAM,
52.105.0.0/24,NL,,AMSTERDAM,
52.105.3.0/24,NL,,AMSTERDAM,
52.105.6.0/23,NL,,AMSTERDAM,
52.108.24.0/21,NL,,AMSTERDAM,
52.108.56.0/21,NL,,AMSTERDAM,
52.109.88.0/22,NL,,AMSTERDAM,
52.112.128.0/25,NL,,AMSTERDAM,
52.112.130.0/25,NL,,AMSTERDAM,
52.112.131.0/25,NL,,AMSTERDAM,
52.112.132.128/25,NL,,AMSTERDAM,
52.112.133.0/24,NL,,AMSTERDAM,
52.112.161.0/24,NL,,AMSTERDAM,
52.112.163.0/25,NL,,AMSTERDAM,
52.112.192.0/26,NL,,AMSTERDAM,
52.112.193.0/26,NL,,AMSTERDAM,
52.112.193.128/26,NL,,AMSTERDAM,
52.112.194.64/26,NL,,AMSTERDAM,
52.112.194.128/25,NL,,AMSTERDAM,
52.112.195.64/27,NL,,AMSTERDAM,
52.112.195.96/28,NL,,AMSTERDAM,
52.112.195.128/27,NL,,AMSTERDAM,
52.112.208.128/25,NL,,AMSTERDAM,
52.112.209.128/26,NL,,AMSTERDAM,
52.112.233.0/24,NL,,AMSTERDAM,
52.112.237.0/24,NL,,AMSTERDAM,
52.114.64.0/21,NL,,AMSTERDAM,
52.114.72.0/22,NL,,AMSTERDAM,
52.114.116.0/22,NL,,AMSTERDAM,
52.115.0.0/21,NL,,AMSTERDAM,
52.115.8.0/22,NL,,AMSTERDAM,
52.125.140.0/23,NL,,AMSTERDAM,
52.136.192.0/18,NL,,AMSTERDAM,
52.137.0.0/18,NL,,AMSTERDAM,
52.142.192.0/18,NL,,AMSTERDAM,
52.143.0.0/18,NL,,AMSTERDAM,
52.143.194.0/24,NL,,AMSTERDAM,
52.143.208.0/24,NL,,AMSTERDAM,
52.148.192.0/18,NL,,AMSTERDAM,
52.149.64.0/18,NL,,AMSTERDAM,
52.157.64.0/18,NL,,AMSTERDAM,
52.157.128.0/17,NL,,AMSTERDAM,
52.166.0.0/16,NL,,AMSTERDAM,
52.174.0.0/16,NL,,AMSTERDAM,
52.178.0.0/17,NL,,AMSTERDAM,
52.232.0.0/17,NL,,AMSTERDAM,
52.232.147.0/24,NL,,AMSTERDAM,
52.233.128.0/17,NL,,AMSTERDAM,
52.236.128.0/17,NL,,AMSTERDAM,
52.239.140.0/22,NL,,AMSTERDAM,
52.239.212.0/23,NL,,AMSTERDAM,
52.239.242.0/23,NL,,AMSTERDAM,
52.245.48.0/22,NL,,AMSTERDAM,
52.245.124.0/22,NL,,AMSTERDAM,
65.52.128.0/19,NL,,AMSTERDAM,
65.54.15.148/30,NL,,AMSTERDAM,
66.119.150.64/26,NL,,AMSTERDAM,
66.119.157.128/28,NL,,AMSTERDAM,
94.245.97.0/24,NL,,AMSTERDAM,
104.40.128.0/17,NL,,AMSTERDAM,
104.44.10.64/29,NL,,AMSTERDAM,
104.44.10.72/30,NL,,AMSTERDAM,
104.44.89.160/27,NL,,AMSTERDAM,
104.44.90.192/27,NL,,AMSTERDAM,
104.44.93.0/27,NL,,AMSTERDAM,
104.44.93.192/27,NL,,AMSTERDAM,
104.44.95.80/28,NL,,AMSTERDAM,
104.44.95.96/28,NL,,AMSTERDAM,
104.44.106.192/27,NL,,AMSTERDAM,
104.44.115.0/24,NL,,AMSTERDAM,
104.44.208.128/28,NL,,AMSTERDAM,
104.44.209.208/28,NL,,AMSTERDAM,
104.44.209.224/27,NL,,AMSTERDAM,
104.44.210.176/28,NL,,AMSTERDAM,
104.44.210.224/27,NL,,AMSTERDAM,
104.44.248.208/28,NL,,AMSTERDAM,
104.44.248.224/27,NL,,AMSTERDAM,
104.44.250.0/25,NL,,AMSTERDAM,
104.44.254.128/25,NL,,AMSTERDAM,
104.44.255.0/25,NL,,AMSTERDAM,
104.45.0.0/18,NL,,AMSTERDAM,
104.45.64.0/20,NL,,AMSTERDAM,
104.46.16.0/21,NL,,AMSTERDAM,
104.46.32.0/19,NL,,AMSTERDAM,
104.47.4.0/24,NL,,AMSTERDAM,
104.47.8.0/24,NL,,AMSTERDAM,
104.47.128.0/18,NL,,AMSTERDAM,
104.47.216.64/26,NL,,AMSTERDAM,
104.146.16.0/26,NL,,AMSTERDAM,
104.146.16.128/25,NL,,AMSTERDAM,
104.146.17.0/26,NL,,AMSTERDAM,
104.146.18.0/25,NL,,AMSTERDAM,
104.146.18.128/26,NL,,AMSTERDAM,
104.146.20.0/23,NL,,AMSTERDAM,
104.146.22.0/26,NL,,AMSTERDAM,
104.146.26.0/25,NL,,AMSTERDAM,
104.146.26.128/26,NL,,AMSTERDAM,
104.146.28.0/28,NL,,AMSTERDAM,
104.146.28.32/27,NL,,AMSTERDAM,
104.146.28.112/28,NL,,AMSTERDAM,
104.146.28.128/28,NL,,AMSTERDAM,
104.146.28.192/28,NL,,AMSTERDAM,
104.146.29.0/28,NL,,AMSTERDAM,
104.146.32.192/26,NL,,AMSTERDAM,
104.146.34.192/26,NL,,AMSTERDAM,
104.146.35.0/25,NL,,AMSTERDAM,
104.146.37.192/26,NL,,AMSTERDAM,
104.146.38.0/25,NL,,AMSTERDAM,
104.146.43.192/26,NL,,AMSTERDAM,
104.146.44.0/23,NL,,AMSTERDAM,
104.146.49.192/26,NL,,AMSTERDAM,
104.146.50.0/25,NL,,AMSTERDAM,
104.146.56.48/28,NL,,AMSTERDAM,
104.146.56.176/28,NL,,AMSTERDAM,
104.146.56.192/27,NL,,AMSTERDAM,
104.146.57.112/28,NL,,AMSTERDAM,
104.146.57.128/27,NL,,AMSTERDAM,
104.146.58.240/28,NL,,AMSTERDAM,
104.146.59.0/25,NL,,AMSTERDAM,
104.146.60.112/28,NL,,AMSTERDAM,
104.146.60.128/27,NL,,AMSTERDAM,
104.146.62.80/28,NL,,AMSTERDAM,
104.146.62.96/27,NL,,AMSTERDAM,
104.146.64.128/25,NL,,AMSTERDAM,
104.146.66.0/25,NL,,AMSTERDAM,
104.146.67.128/25,NL,,AMSTERDAM,
104.146.71.0/24,NL,,AMSTERDAM,
104.146.75.0/25,NL,,AMSTERDAM,
104.146.83.0/25,NL,,AMSTERDAM,
104.146.120.16/28,NL,,AMSTERDAM,
104.146.120.64/28,NL,,AMSTERDAM,
104.146.120.112/28,NL,,AMSTERDAM,
104.146.120.224/27,NL,,AMSTERDAM,
104.146.121.112/28,NL,,AMSTERDAM,
104.146.122.112/28,NL,,AMSTERDAM,
104.146.148.0/23,NL,,AMSTERDAM,
104.146.160.0/22,NL,,AMSTERDAM,
104.146.182.0/24,NL,,AMSTERDAM,
104.146.192.0/24,NL,,AMSTERDAM,
104.146.200.0/22,NL,,AMSTERDAM,
104.146.204.0/24,NL,,AMSTERDAM,
104.146.227.0/24,NL,,AMSTERDAM,
104.146.234.0/24,NL,,AMSTERDAM,
104.146.244.0/23,NL,,AMSTERDAM,
104.146.246.0/24,NL,,AMSTERDAM,
104.147.6.0/23,NL,,AMSTERDAM,
104.147.22.0/23,NL,,AMSTERDAM,
104.147.24.0/22,NL,,AMSTERDAM,
104.147.46.0/23,NL,,AMSTERDAM,
104.147.48.0/22,NL,,AMSTERDAM,
104.147.94.0/23,NL,,AMSTERDAM,
104.147.96.0/20,NL,,AMSTERDAM,
104.147.142.0/23,NL,,AMSTERDAM,
104.147.144.0/22,NL,,AMSTERDAM,
104.147.202.0/23,NL,,AMSTERDAM,
104.147.204.0/22,NL,,AMSTERDAM,
104.147.224.192/26,NL,,AMSTERDAM,
104.147.226.192/26,NL,,AMSTERDAM,
104.147.227.0/25,NL,,AMSTERDAM,
104.147.229.192/26,NL,,AMSTERDAM,
104.147.230.0/25,NL,,AMSTERDAM,
104.147.235.192/26,NL,,AMSTERDAM,
104.147.236.0/23,NL,,AMSTERDAM,
104.147.241.192/26,NL,,AMSTERDAM,
104.147.242.0/25,NL,,AMSTERDAM,
104.147.249.64/26,NL,,AMSTERDAM,
104.147.249.128/25,NL,,AMSTERDAM,
104.214.192.0/18,NL,,AMSTERDAM,
131.253.130.192/26,NL,,AMSTERDAM,
131.253.179.64/27,NL,,AMSTERDAM,
131.253.224.0/24,NL,,AMSTERDAM,
131.253.227.0/26,NL,,AMSTERDAM,
131.253.228.0/26,NL,,AMSTERDAM,
131.253.232.0/23,NL,,AMSTERDAM,
131.253.234.0/25,NL,,AMSTERDAM,
131.253.234.128/26,NL,,AMSTERDAM,
131.253.234.192/27,NL,,AMSTERDAM,
131.253.252.0/22,NL,,AMSTERDAM,
132.245.44.120/29,NL,,AMSTERDAM,
132.245.44.128/26,NL,,AMSTERDAM,
132.245.47.0/26,NL,,AMSTERDAM,
132.245.49.192/29,NL,,AMSTERDAM,
132.245.49.208/28,NL,,AMSTERDAM,
132.245.49.232/29,NL,,AMSTERDAM,
132.245.49.240/28,NL,,AMSTERDAM,
132.245.50.64/26,NL,,AMSTERDAM,
132.245.55.168/29,NL,,AMSTERDAM,
132.245.55.176/28,NL,,AMSTERDAM,
132.245.55.192/26,NL,,AMSTERDAM,
132.245.58.64/29,NL,,AMSTERDAM,
132.245.68.144/28,NL,,AMSTERDAM,
132.245.68.160/27,NL,,AMSTERDAM,
132.245.68.192/28,NL,,AMSTERDAM,
132.245.68.240/28,NL,,AMSTERDAM,
132.245.69.64/26,NL,,AMSTERDAM,
132.245.69.128/28,NL,,AMSTERDAM,
132.245.69.144/29,NL,,AMSTERDAM,
132.245.79.216/29,NL,,AMSTERDAM,
132.245.79.224/27,NL,,AMSTERDAM,
132.245.176.0/27,NL,,AMSTERDAM,
132.245.176.176/28,NL,,AMSTERDAM,
132.245.176.192/28,NL,,AMSTERDAM,
132.245.195.56/29,NL,,AMSTERDAM,
132.245.195.64/26,NL,,AMSTERDAM,
132.245.195.128/28,NL,,AMSTERDAM,
132.245.195.144/29,NL,,AMSTERDAM,
132.245.209.128/29,NL,,AMSTERDAM,
132.245.209.144/28,NL,,AMSTERDAM,
132.245.209.160/27,NL,,AMSTERDAM,
132.245.209.192/27,NL,,AMSTERDAM,
132.245.209.224/28,NL,,AMSTERDAM,
132.245.209.248/29,NL,,AMSTERDAM,
132.245.210.16/28,NL,,AMSTERDAM,
132.245.210.32/28,NL,,AMSTERDAM,
132.245.210.48/29,NL,,AMSTERDAM,
132.245.210.64/28,NL,,AMSTERDAM,
132.245.210.80/29,NL,,AMSTERDAM,
132.245.210.96/27,NL,,AMSTERDAM,
132.245.210.128/27,NL,,AMSTERDAM,
132.245.210.160/29,NL,,AMSTERDAM,
132.245.210.176/28,NL,,AMSTERDAM,
132.245.210.192/28,NL,,AMSTERDAM,
132.245.210.208/29,NL,,AMSTERDAM,
132.245.210.224/27,NL,,AMSTERDAM,
132.245.211.0/24,NL,,AMSTERDAM,
132.245.212.0/26,NL,,AMSTERDAM,
132.245.212.64/29,NL,,AMSTERDAM,
132.245.212.96/27,NL,,AMSTERDAM,
132.245.212.128/25,NL,,AMSTERDAM,
132.245.213.0/29,NL,,AMSTERDAM,
132.245.228.0/23,NL,,AMSTERDAM,
132.245.240.32/27,NL,,AMSTERDAM,
132.245.240.64/26,NL,,AMSTERDAM,
132.245.240.128/27,NL,,AMSTERDAM,
132.245.240.160/29,NL,,AMSTERDAM,
132.245.251.224/27,NL,,AMSTERDAM,
132.245.252.0/25,NL,,AMSTERDAM,
132.245.252.128/28,NL,,AMSTERDAM,
132.245.252.160/27,NL,,AMSTERDAM,
134.170.64.0/23,NL,,AMSTERDAM,
134.170.66.8/29,NL,,AMSTERDAM,
134.170.66.32/27,NL,,AMSTERDAM,
134.170.66.64/26,NL,,AMSTERDAM,
134.170.66.128/25,NL,,AMSTERDAM,
134.170.67.0/25,NL,,AMSTERDAM,
134.170.67.128/26,NL,,AMSTERDAM,
134.170.67.224/27,NL,,AMSTERDAM,
134.170.68.0/23,NL,,AMSTERDAM,
134.170.70.0/24,NL,,AMSTERDAM,
134.170.71.128/26,NL,,AMSTERDAM,
134.170.96.0/21,NL,,AMSTERDAM,
134.170.204.0/23,NL,,AMSTERDAM,
